1.44997622094 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.466863148814 ||| Když člověk umírá, lze mu poskytnout například doušek brandy nebo pepsi, podle chuti. ||| Osoba, která umírá, přijmout to, že pomáhal pít koňak nebo pepsi, jaká je jejich pití.
0.663873563644 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici už potřebují kontrolovat hladinu cukru v krvi.
0.899346024482 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici již není nutné kontrolovat hladinu cukru v krvi.
0.663873563644 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetiky již není třeba kontrolovat jejich obsahu cukru.
0.47107444541 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici už není třeba, aby se jejich kontrolu krevního cukru.
0.660366572008 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici nebudou muset kontrolovat jejich hladinu cukru v krvi.
0.42059821168 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici už nebudou muset kontrolovat svůj krevní cukr.
0.603807818599 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetiků už nebudou muset kontrolovat hladinu cukru v krvi.
0.42059821168 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici už ne potřebují řídit jejich krevní cukr.
0.42059821168 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici ne už potřebují kontrolovat svůj krevní cukr.
1.75853933097 ||| A smrt je zde součástí každodenního života. ||| A smrt je část každodenního života.
1.92061680919 ||| A smrt je zde součástí každodenního života. ||| A smrt je součást každodenního života.
2.17394216221 ||| A smrt je zde součástí každodenního života. ||| A smrt je součástí každodenního života.
1.17550820403 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer na pivo byl podáván na pana x., který zemřel během noci.
0.802321890887 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer, pivo bylo podáváno na pana X, který zemřel během noci.
0.85066692985 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer, pivo byl splněn panu X, kteří zahynuli v noci.
0.646357909889 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer, pivo bylo podáváno k Mr X, kdo zemřel během noci.
1.30158953582 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer, pivo bylo doručeno panu X., který zemřel během noci.
1.11768313905 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer, pivo bylo doručeno panu X, který zemřel v noci.
1.3512143349 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer, pivo bylo doručeno panu X, která v noci zemřel.
0.784308850566 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer bylopivo podávané s panem X, který zemřel během noci.
1.25926113652 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer pivo bylo podáváno panu X, který zemřel v noci.
0.827429888761 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes dopoledne, je jeho syn, kteří budou na pivo na nohy zesnulých.
0.785542128894 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes ráno je jeho syn, který dokončí, ale na nohou, zemřely.
0.927319060282 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes ráno, to je jeho syn, který dokončí pivo na nohou zesnulého.
0.67600176252 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Toto ráno to je jeho syn, který dokončí pivo na nohou, zemřely.
0.632662573193 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes ráno, je to jeho syn, který dokončí pivo u nohou mrtvého.
0.629062266961 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes ráno, je to jeho syn, který bude dokončen pivo k nohám zemřelého.
0.924082225669 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes ráno, je to jeho syn, který skončí na pivo u nohou zesnulého.
0.927319060282 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes ráno, je to jeho syn, který dokončí pivo na nohou zesnulého.
0.524431131657 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| "Pomůžeme příbuzných tolik, kolik pacientů," říká Nathalie Savard, ředitel Care.
0.581175517883 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| "My pomoci příbuzných jako pacienty" říká Nathalie Savard, ředitel péči.
0.66840706423 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| „Pomáháme příbuzným, stejně jako pacienti,“ říká Natálie Savard, ředitel péče.
0.718251639324 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| “My pomáháme příbuzným jak hodně jako pacienti” říká Nathalie Savardová, ředitel péče.
0.783611232471 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| "Pomáháme příbuzným stejně hodně jako pacienti," říká Natálie Savardová, ředitel péče.
0.71563195828 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| "My jsme příbuzní pomůže, stejně jako pacientům" říká Nathalie Savard, Director of Care.
0.965699280171 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| "Pomáháme příbuzné, stejně jako u pacientů" říká Nathalie Savard, ředitel péče.
0.968960109249 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| "Pomáháme příbuzné stejně jako pacienti" říká Nathalie Savard, ředitel péče.
0.391803141029 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| Victor - Gadbois doma jeden den následuje další, ale jsou rozličně.
0.442412360461 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| Victor-Gadbois doma jeden den následuje další, ale žádné dva není alike.
0.388273992943 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| Victor - Gadbois doma jeden den po další, ale žádné dva nejsou stejní.
0.389892410249 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| U vítěze-Gadbois domov, jeden den následuje jiného ale ne dva být podobný.
0.30056736853 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| Na Victor-Gadbois domů, jednoho dne následovat další, ale ne dvě.
0.680149115465 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| V Victor-Gadbois domů, jeden den střídá druhý, ale žádné dva jsou stejné.
0.46114909508 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| Victor-Gadbois doma jeden den následuje další, ale jsou rozličně.
1.02846765281 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| „Za šest měsíců byl vždy tři až pět lůžek, která jsou obsazena u pacientů trpících rakovinou starými méně než 45 let,“ říká doktor Christian dotčená Martelová.
0.530642420356 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| “Pro šest měsíců, tam vždy byli tři k pěti postelím, které jsou zabírány onkologickými pacienty méně než 45 roků starý” říká se dotýkal Dr Christiane Martelová.
0.893917882148 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| "Po dobu šesti měsících byly vždy tři až pět lůžek, které jsou obsazeny onkologických pacientů mladších než 45 let," říkáDr. Christiane Martel týká.
1.13144591988 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| "Po šesti měsících, vždy tři až pět lůžek, které jsou obsazeny pacienty s rakovinou méně než 45 let" říká doktorka Christiane Martel.
1.26789100616 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| „Po šesti měsících, vždy tři až pět lůžek, která jsou obsazena pacienty s rakovinou méně než 45 let,“ říká o doktorka Christiane Martel.
1.00591952833 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| "Za šest měsíců, tam byly vždy tři až pět lůžek, které jsou obsazeny pacienty s rakovinou méně než 45 let" říká dotyčný Dr. Christiane Martel.
1.18483529771 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| "Po šesti měsících, vždy existovaly tři až pět lůžek, které jsou obsazeny pacienty s rakovinou méně než 45 let," říká doktorka Christiane Martel týká.
0.895828327486 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| „Za šest měsíců, vždy jsme měli tři až pět lůžka, která jsou obsazena onkologickými pacienty méně než 45 let,“ říká dotčená doktorka Christiane Martel.
0.918990403242 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| "Pro šest měsíců vždy byl na tři pět lůžek, která jsou obsazena rakovinou pacienty starými méně než 45 let," říká dotčená Doktor Christian Martelová.
0.864301716769 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| "Pro šest měsíců, vždy existovala tři až pět postele, které jsou obsazena pacientům s rakovinou méně než 45 let staré" říká o Dr. Christiane Martel.
1.43442188935 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů, kteří přijali do Victor-Gadbois domácnosti, pochází ze svých domů 47% z nemocnice.
1.29586840758 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů připustil Viktor-Gadbois domů ze svých domovů, 47% z nemocnice.
1.38025600155 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů přijatých do - Gadbois domů pochází ze svých domovů, 47% z nemocnice.
1.12428944228 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů přijatých do Victor- Gadboisem domu pocházejí z jejich domovů, 47% z nemocnice.
0.595014071279 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53 % pacientů hospitalizovaných na Victor-Gadbois domů pocházejí z jejich domovů, 47 % z nemocnice.
0.944848320118 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů přijatých na Viktor-Gadbois domů pochází z jejich domovů, 47% z nemocnice.
1.23581123096 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% hospitalizovaných pacientů na Victor-Gadbois domů ze svých domovů, 47% z nemocnice.
1.38957970418 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů přijatých do Gadbois domů pochází ze svých domovů, 47% z nemocnice.
1.04823783856 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů přijatých do Viktor - Gadbois domů pochází z jejich domovů, 47% z nemocnice.
0.610664943359 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53 % pacientů připuštěných k vítězi-Gadbois domů přijde z jejich domovů, 47 % od nemocnice.
0.788197718123 ||| Problémy s přístupem k paliativní péči ||| Nedostatek přístupu k péči palliative
1.47458230443 ||| Problémy s přístupem k paliativní péči ||| Nedostatečný přístup k paliativní péči
1.47458230443 ||| Problémy s přístupem k paliativní péči ||| Nedostatek přístupu k paliativní péči
1.16818363158 ||| Problémy s přístupem k paliativní péči ||| Nedostatek přístup k paliativní péče
